,Median Age,Total Population,Poverty Count,Median Household Income,Per Capita Income,employment_employed,employment_unemployed,median_gross_rent,median_monthly_owner_costs,Name,Zipcode
21074,37.4,6472.0,906.0,56317.0,24179.0,2884.0,253.0,583.0,1300.0,ZCTA5 61530,61530
21075,39.4,3329.0,411.0,48768.0,20055.0,1491.0,184.0,584.0,1189.0,ZCTA5 61531,61531
21076,34.4,613.0,48.0,58162.0,22223.0,268.0,1.0,1321.0,1144.0,ZCTA5 61532,61532
21077,45.4,2292.0,178.0,53942.0,26684.0,1068.0,112.0,562.0,1207.0,ZCTA5 61533,61533
21078,44.3,1648.0,122.0,52500.0,25485.0,730.0,67.0,673.0,944.0,ZCTA5 61534,61534
21079,43.0,1546.0,22.0,91522.0,36866.0,737.0,82.0,,1327.0,ZCTA5 61535,61535
21080,43.1,2880.0,75.0,65250.0,29425.0,1442.0,113.0,663.0,1241.0,ZCTA5 61536,61536
21081,43.4,3023.0,401.0,46125.0,24722.0,1439.0,59.0,522.0,985.0,ZCTA5 61537,61537
21082,40.4,197.0,19.0,51250.0,22087.0,86.0,16.0,600.0,900.0,ZCTA5 61539,61539
21083,45.7,2891.0,259.0,57500.0,26466.0,1315.0,107.0,619.0,1211.0,ZCTA5 61540,61540
21084,45.4,117.0,20.0,54375.0,25500.0,63.0,5.0,,875.0,ZCTA5 61541,61541
21085,47.6,3910.0,407.0,43299.0,22899.0,1796.0,94.0,547.0,1062.0,ZCTA5 61542,61542
21086,41.5,115.0,34.0,25250.0,14284.0,27.0,6.0,467.0,750.0,ZCTA5 61543,61543
21087,38.1,747.0,209.0,39265.0,19006.0,311.0,29.0,848.0,1067.0,ZCTA5 61544,61544
21088,35.2,803.0,13.0,60500.0,25217.0,281.0,14.0,921.0,1118.0,ZCTA5 61545,61545
21089,40.4,4662.0,275.0,58472.0,25065.0,2046.0,229.0,615.0,1136.0,ZCTA5 61546,61546
21090,41.4,3790.0,156.0,81538.0,33906.0,1977.0,111.0,1063.0,1511.0,ZCTA5 61547,61547
21091,39.1,11954.0,348.0,83556.0,33896.0,5955.0,245.0,807.0,1721.0,ZCTA5 61548,61548
21092,40.9,17640.0,913.0,69907.0,34875.0,8799.0,234.0,839.0,1486.0,ZCTA5 61550,61550
21093,36.8,195.0,46.0,41635.0,16831.0,61.0,0.0,1528.0,825.0,ZCTA5 61552,61552
21094,38.2,260.0,7.0,33472.0,19232.0,127.0,2.0,488.0,686.0,ZCTA5 61553,61553
21095,40.3,43442.0,5019.0,47524.0,24616.0,20150.0,1599.0,632.0,1015.0,ZCTA5 61554,61554
21096,39.4,3485.0,270.0,57228.0,27370.0,1548.0,120.0,701.0,1338.0,ZCTA5 61559,61559
21097,56.9,536.0,34.0,68021.0,36261.0,192.0,14.0,1021.0,1316.0,ZCTA5 61560,61560
21098,42.6,2716.0,166.0,57168.0,32304.0,1439.0,77.0,733.0,1163.0,ZCTA5 61561,61561
21099,29.3,141.0,0.0,27083.0,27202.0,106.0,0.0,,817.0,ZCTA5 61562,61562
21100,53.3,406.0,49.0,40188.0,22095.0,202.0,17.0,478.0,816.0,ZCTA5 61563,61563
21101,31.3,1215.0,284.0,47284.0,18712.0,558.0,69.0,671.0,977.0,ZCTA5 61564,61564
21102,44.9,1467.0,97.0,59000.0,26434.0,708.0,97.0,1096.0,1149.0,ZCTA5 61565,61565
21103,47.1,506.0,160.0,33594.0,21538.0,168.0,15.0,800.0,1125.0,ZCTA5 61567,61567
21104,39.4,4632.0,76.0,69182.0,29307.0,2222.0,143.0,649.0,1369.0,ZCTA5 61568,61568
21105,49.8,954.0,99.0,73688.0,37120.0,435.0,29.0,598.0,1384.0,ZCTA5 61569,61569
21106,40.3,1847.0,153.0,52150.0,25089.0,888.0,102.0,723.0,1104.0,ZCTA5 61570,61570
21107,37.8,23716.0,1704.0,65098.0,29788.0,11164.0,668.0,701.0,1405.0,ZCTA5 61571,61571
21108,41.2,1319.0,236.0,46979.0,19843.0,565.0,58.0,739.0,999.0,ZCTA5 61572,61572
21109,48.0,997.0,304.0,21471.0,42006.0,325.0,93.0,445.0,,ZCTA5 61602,61602
21110,29.4,16790.0,4779.0,34229.0,17400.0,7246.0,1187.0,671.0,900.0,ZCTA5 61603,61603
21111,36.1,31481.0,6717.0,42508.0,21738.0,14320.0,1397.0,665.0,996.0,ZCTA5 61604,61604
21112,30.0,15673.0,7874.0,19552.0,12981.0,4401.0,1336.0,657.0,831.0,ZCTA5 61605,61605
21113,22.0,8558.0,2485.0,35934.0,17942.0,4232.0,426.0,668.0,1060.0,ZCTA5 61606,61606
21114,40.9,11161.0,974.0,57584.0,28937.0,5514.0,397.0,716.0,1210.0,ZCTA5 61607,61607
21115,42.7,5490.0,542.0,41868.0,22483.0,2980.0,301.0,647.0,865.0,ZCTA5 61610,61610
21116,41.3,25203.0,2502.0,54302.0,28465.0,12305.0,907.0,633.0,1234.0,ZCTA5 61611,61611
21117,42.4,28477.0,2587.0,60563.0,40143.0,14649.0,828.0,721.0,1335.0,ZCTA5 61614,61614
21118,37.2,22926.0,1767.0,67479.0,42361.0,11809.0,792.0,740.0,1608.0,ZCTA5 61615,61615
21119,40.7,6078.0,721.0,43021.0,31504.0,3046.0,283.0,630.0,897.0,ZCTA5 61616,61616
21120,20.0,603.0,40.0,3750.0,3961.0,235.0,7.0,700.0,,ZCTA5 61625,61625
21121,32.3,36618.0,6274.0,42785.0,25545.0,18212.0,1914.0,668.0,1099.0,ZCTA5 61701,61701
21122,35.8,34964.0,1664.0,81807.0,39596.0,18899.0,885.0,794.0,1747.0,ZCTA5 61704,61704
21123,37.4,12327.0,898.0,92069.0,39129.0,6456.0,262.0,780.0,1912.0,ZCTA5 61705,61705
21124,38.4,155.0,55.0,44250.0,15695.0,65.0,6.0,681.0,792.0,ZCTA5 61720,61720
21125,34.2,780.0,95.0,60625.0,22209.0,326.0,31.0,853.0,860.0,ZCTA5 61721,61721
21126,47.4,607.0,26.0,58750.0,23614.0,275.0,3.0,675.0,982.0,ZCTA5 61722,61722
21127,48.5,1727.0,164.0,51382.0,27188.0,861.0,31.0,643.0,1096.0,ZCTA5 61723,61723
21128,34.9,483.0,53.0,71250.0,24219.0,289.0,26.0,438.0,892.0,ZCTA5 61724,61724
21129,35.8,1540.0,106.0,73355.0,32195.0,857.0,15.0,675.0,1543.0,ZCTA5 61725,61725
21130,39.6,2544.0,277.0,51654.0,24345.0,1269.0,128.0,796.0,1057.0,ZCTA5 61726,61726
21131,41.9,9888.0,1160.0,49231.0,28025.0,4501.0,444.0,619.0,1105.0,ZCTA5 61727,61727
21132,41.4,1456.0,116.0,64881.0,28177.0,712.0,50.0,582.0,1191.0,ZCTA5 61728,61728
21133,39.3,991.0,23.0,65875.0,32232.0,509.0,3.0,425.0,1287.0,ZCTA5 61729,61729
21134,48.1,454.0,28.0,58889.0,32580.0,288.0,18.0,800.0,1367.0,ZCTA5 61730,61730
21135,35.9,226.0,51.0,63828.0,29304.0,81.0,0.0,806.0,,ZCTA5 61731,61731
21136,45.5,1959.0,22.0,80556.0,45661.0,1073.0,67.0,781.0,1243.0,ZCTA5 61732,61732
21137,41.8,977.0,25.0,64535.0,33142.0,548.0,48.0,693.0,1497.0,ZCTA5 61733,61733
21138,40.5,2721.0,258.0,58158.0,28638.0,1296.0,69.0,600.0,1234.0,ZCTA5 61734,61734
21139,48.4,597.0,16.0,39474.0,32964.0,265.0,6.0,575.0,1060.0,ZCTA5 61735,61735
21140,38.9,1729.0,40.0,78594.0,42407.0,881.0,56.0,742.0,1909.0,ZCTA5 61736,61736
21141,36.4,593.0,14.0,52279.0,30752.0,283.0,25.0,533.0,1294.0,ZCTA5 61737,61737
21142,37.7,4354.0,294.0,68226.0,28902.0,2290.0,142.0,661.0,1446.0,ZCTA5 61738,61738
21143,38.3,4833.0,367.0,58176.0,28397.0,2352.0,113.0,636.0,1208.0,ZCTA5 61739,61739
21144,47.0,1596.0,89.0,57457.0,28326.0,710.0,42.0,683.0,1083.0,ZCTA5 61740,61740
21145,36.8,1573.0,227.0,54866.0,24098.0,673.0,81.0,525.0,1086.0,ZCTA5 61741,61741
21146,34.8,1478.0,31.0,69375.0,28401.0,748.0,29.0,523.0,1441.0,ZCTA5 61742,61742
21147,38.9,229.0,13.0,55000.0,27395.0,124.0,7.0,600.0,1287.0,ZCTA5 61743,61743
21148,40.5,1942.0,56.0,62007.0,26272.0,997.0,38.0,698.0,1165.0,ZCTA5 61744,61744
21149,38.1,4381.0,332.0,77679.0,32867.0,2274.0,109.0,713.0,1434.0,ZCTA5 61745,61745
21150,45.0,1562.0,71.0,51061.0,25247.0,738.0,35.0,628.0,1242.0,ZCTA5 61747,61747
21151,42.4,2624.0,102.0,76897.0,35757.0,1363.0,65.0,813.0,1430.0,ZCTA5 61748,61748
21152,45.2,620.0,68.0,39821.0,24024.0,269.0,9.0,625.0,844.0,ZCTA5 61749,61749
21153,67.2,55.0,0.0,30441.0,14131.0,17.0,0.0,,,ZCTA5 61750,61750
21154,65.6,81.0,0.0,32386.0,18554.0,24.0,0.0,,919.0,ZCTA5 61751,61751
21155,39.1,4246.0,232.0,60272.0,26755.0,2075.0,160.0,622.0,1308.0,ZCTA5 61752,61752
21156,40.4,3033.0,226.0,64597.0,29858.0,1518.0,162.0,611.0,1268.0,ZCTA5 61753,61753
21157,45.9,1320.0,62.0,60809.0,38102.0,692.0,53.0,741.0,1091.0,ZCTA5 61754,61754
21158,39.7,4700.0,121.0,64703.0,31677.0,2549.0,78.0,645.0,1277.0,ZCTA5 61755,61755
21159,39.4,2428.0,138.0,56921.0,25611.0,1125.0,117.0,575.0,1140.0,ZCTA5 61756,61756
21160,45.5,1493.0,76.0,54821.0,28928.0,713.0,34.0,635.0,1150.0,ZCTA5 61759,61759
21161,40.8,2640.0,260.0,48523.0,24584.0,1220.0,81.0,569.0,1111.0,ZCTA5 61760,61760
21162,23.8,53282.0,11490.0,52472.0,23833.0,27944.0,1968.0,742.0,1421.0,ZCTA5 61761,61761
21163,40.8,14512.0,1400.0,51379.0,22624.0,5919.0,445.0,588.0,1176.0,ZCTA5 61764,61764
21164,48.1,507.0,96.0,58750.0,27497.0,209.0,38.0,680.0,1097.0,ZCTA5 61769,61769
21165,44.4,1115.0,68.0,55694.0,28829.0,629.0,41.0,629.0,1076.0,ZCTA5 61770,61770
21166,32.2,1109.0,196.0,66719.0,25545.0,492.0,62.0,625.0,1353.0,ZCTA5 61771,61771
21167,58.1,300.0,0.0,44773.0,25631.0,148.0,17.0,1571.0,1216.0,ZCTA5 61772,61772
21168,36.1,596.0,49.0,62750.0,26411.0,271.0,44.0,625.0,788.0,ZCTA5 61773,61773
21169,33.0,991.0,183.0,63750.0,23796.0,459.0,61.0,663.0,1160.0,ZCTA5 61774,61774
21170,33.6,433.0,7.0,59167.0,20363.0,207.0,5.0,575.0,1150.0,ZCTA5 61775,61775
21171,41.0,1834.0,110.0,85083.0,31592.0,933.0,45.0,729.0,1532.0,ZCTA5 61776,61776
21172,41.1,706.0,38.0,63125.0,31994.0,439.0,6.0,619.0,1276.0,ZCTA5 61777,61777
21173,46.9,869.0,52.0,62500.0,24280.0,441.0,39.0,,963.0,ZCTA5 61778,61778
21174,22.8,31751.0,10329.0,26729.0,16665.0,15177.0,1281.0,775.0,1313.0,ZCTA5 61801,61801
21175,36.6,18320.0,3255.0,41898.0,26998.0,9365.0,831.0,780.0,1174.0,ZCTA5 61802,61802
21176,46.7,246.0,0.0,60893.0,28536.0,150.0,6.0,675.0,1063.0,ZCTA5 61810,61810
21177,40.9,866.0,97.0,55682.0,21374.0,325.0,77.0,605.0,908.0,ZCTA5 61811,61811
21178,47.1,366.0,0.0,59821.0,32482.0,188.0,29.0,650.0,1117.0,ZCTA5 61812,61812
21179,38.8,2080.0,238.0,49509.0,22985.0,978.0,67.0,652.0,914.0,ZCTA5 61813,61813
21180,41.9,1134.0,46.0,63491.0,27019.0,591.0,39.0,727.0,1059.0,ZCTA5 61814,61814
21181,42.2,329.0,95.0,42625.0,19826.0,176.0,9.0,1030.0,1055.0,ZCTA5 61815,61815
21182,39.4,475.0,3.0,65000.0,30701.0,228.0,15.0,725.0,1077.0,ZCTA5 61816,61816
21183,36.1,2742.0,205.0,60250.0,25132.0,1122.0,124.0,721.0,1059.0,ZCTA5 61817,61817
21184,39.9,1586.0,248.0,56858.0,21854.0,759.0,36.0,591.0,983.0,ZCTA5 61818,61818
21185,21.9,36026.0,13160.0,22455.0,13915.0,16412.0,1567.0,762.0,1112.0,ZCTA5 61820,61820
21186,35.6,29893.0,4926.0,53046.0,29161.0,15450.0,1188.0,829.0,1273.0,ZCTA5 61821,61821
21187,36.9,22834.0,1645.0,78874.0,42033.0,12173.0,627.0,1036.0,1628.0,ZCTA5 61822,61822
21188,32.8,698.0,6.0,76023.0,26774.0,295.0,6.0,783.0,1394.0,ZCTA5 61830,61830
21189,46.8,120.0,12.0,79688.0,32778.0,69.0,4.0,,1088.0,ZCTA5 61831,61831
21190,37.1,37593.0,10029.0,35304.0,19735.0,14459.0,2189.0,619.0,865.0,ZCTA5 61832,61832
21191,46.6,2134.0,194.0,50129.0,23974.0,1048.0,29.0,607.0,876.0,ZCTA5 61833,61833
21192,43.0,7571.0,673.0,49242.0,22194.0,3018.0,380.0,656.0,1149.0,ZCTA5 61834,61834
21193,40.8,640.0,40.0,50000.0,22082.0,300.0,48.0,725.0,964.0,ZCTA5 61839,61839
21194,45.0,531.0,0.0,78859.0,38210.0,277.0,29.0,,1455.0,ZCTA5 61840,61840
21195,48.1,1444.0,83.0,60167.0,26117.0,728.0,47.0,756.0,1153.0,ZCTA5 61841,61841
21196,40.3,3233.0,326.0,49719.0,23692.0,1642.0,57.0,628.0,1179.0,ZCTA5 61842,61842
21197,38.8,2355.0,278.0,60833.0,26407.0,1257.0,80.0,715.0,1307.0,ZCTA5 61843,61843
21198,40.1,908.0,19.0,72125.0,27572.0,485.0,34.0,662.0,1121.0,ZCTA5 61844,61844
21199,42.3,475.0,66.0,66146.0,21986.0,257.0,10.0,,1406.0,ZCTA5 61845,61845
21200,39.4,5164.0,858.0,35854.0,18987.0,2035.0,241.0,589.0,835.0,ZCTA5 61846,61846
21201,38.4,1246.0,61.0,59167.0,24821.0,598.0,56.0,669.0,1234.0,ZCTA5 61847,61847
21202,30.6,227.0,8.0,53125.0,15215.0,92.0,4.0,,759.0,ZCTA5 61848,61848
21203,42.1,1719.0,96.0,61618.0,34761.0,870.0,18.0,628.0,1387.0,ZCTA5 61849,61849
21204,40.3,579.0,73.0,59196.0,25396.0,276.0,7.0,725.0,1069.0,ZCTA5 61850,61850
21205,48.3,335.0,6.0,57000.0,30752.0,185.0,6.0,644.0,1115.0,ZCTA5 61851,61851
21206,55.0,235.0,20.0,43750.0,24684.0,120.0,11.0,813.0,1117.0,ZCTA5 61852,61852
21207,37.8,12810.0,702.0,74857.0,34982.0,6648.0,394.0,843.0,1490.0,ZCTA5 61853,61853
21208,46.3,1700.0,184.0,54872.0,24997.0,845.0,51.0,760.0,1253.0,ZCTA5 61854,61854
21209,22.3,194.0,26.0,59750.0,16472.0,80.0,17.0,,896.0,ZCTA5 61855,61855
21210,43.2,7219.0,194.0,69161.0,34869.0,3638.0,139.0,734.0,1349.0,ZCTA5 61856,61856
21211,51.3,90.0,11.0,43750.0,23464.0,37.0,10.0,1063.0,1069.0,ZCTA5 61857,61857
21212,39.8,3139.0,412.0,50990.0,22687.0,1421.0,119.0,589.0,1251.0,ZCTA5 61858,61858
21213,40.9,1225.0,18.0,75125.0,30475.0,697.0,10.0,596.0,1260.0,ZCTA5 61859,61859
21214,45.9,445.0,16.0,62045.0,33789.0,319.0,6.0,646.0,1150.0,ZCTA5 61862,61862
21215,56.4,692.0,15.0,57344.0,32146.0,339.0,10.0,678.0,1064.0,ZCTA5 61863,61863
21216,38.4,1796.0,20.0,68966.0,32102.0,923.0,43.0,650.0,1261.0,ZCTA5 61864,61864
21217,41.7,1636.0,118.0,50685.0,22342.0,748.0,53.0,695.0,995.0,ZCTA5 61865,61865
21218,34.3,14184.0,3697.0,38687.0,21143.0,6598.0,1083.0,642.0,1077.0,ZCTA5 61866,61866
21219,38.4,1497.0,177.0,49265.0,21783.0,624.0,92.0,466.0,878.0,ZCTA5 61870,61870
21220,41.2,252.0,35.0,57083.0,32866.0,116.0,13.0,600.0,1097.0,ZCTA5 61871,61871
21221,43.8,977.0,60.0,71917.0,24170.0,587.0,26.0,908.0,1184.0,ZCTA5 61872,61872
21222,35.6,6196.0,253.0,69732.0,28624.0,3369.0,63.0,743.0,1437.0,ZCTA5 61873,61873
21223,32.4,6816.0,907.0,52675.0,30166.0,3276.0,139.0,877.0,1580.0,ZCTA5 61874,61874
21224,34.3,741.0,148.0,66458.0,26575.0,246.0,55.0,752.0,1299.0,ZCTA5 61875,61875
21225,36.1,842.0,41.0,52813.0,20625.0,341.0,50.0,488.0,935.0,ZCTA5 61876,61876
21226,37.6,1948.0,374.0,60833.0,27510.0,933.0,48.0,802.0,1159.0,ZCTA5 61877,61877
21227,38.7,1348.0,81.0,56103.0,27727.0,768.0,39.0,624.0,1091.0,ZCTA5 61878,61878
21228,33.7,4546.0,252.0,61461.0,28747.0,2518.0,42.0,830.0,1389.0,ZCTA5 61880,61880
21229,45.8,650.0,35.0,53500.0,31085.0,301.0,14.0,463.0,1040.0,ZCTA5 61882,61882
21230,44.0,4415.0,400.0,37183.0,20973.0,1786.0,255.0,646.0,889.0,ZCTA5 61883,61883
21231,47.0,1130.0,103.0,84188.0,29915.0,563.0,10.0,728.0,1710.0,ZCTA5 61884,61884
21232,34.3,4383.0,444.0,48783.0,23165.0,2028.0,132.0,711.0,1215.0,ZCTA5 61910,61910
21233,29.5,5424.0,501.0,48320.0,19991.0,2354.0,76.0,620.0,1057.0,ZCTA5 61911,61911
21234,43.1,1326.0,188.0,46463.0,22841.0,619.0,58.0,523.0,968.0,ZCTA5 61912,61912
21235,46.3,1516.0,149.0,51932.0,23916.0,715.0,63.0,717.0,940.0,ZCTA5 61913,61913
21236,40.7,1831.0,170.0,47857.0,27081.0,903.0,68.0,585.0,810.0,ZCTA5 61914,61914
21237,35.0,680.0,94.0,45605.0,21459.0,312.0,42.0,492.0,686.0,ZCTA5 61917,61917
21238,37.8,974.0,46.0,56667.0,24321.0,473.0,31.0,663.0,1215.0,ZCTA5 61919,61919
21239,24.1,25959.0,6553.0,33068.0,20991.0,12396.0,1490.0,633.0,1128.0,ZCTA5 61920,61920
21240,42.3,2402.0,362.0,41915.0,25288.0,1096.0,73.0,565.0,934.0,ZCTA5 61924,61924
21241,42.3,853.0,14.0,75000.0,30274.0,477.0,8.0,585.0,1207.0,ZCTA5 61925,61925
21242,48.1,1018.0,13.0,72696.0,29372.0,507.0,55.0,750.0,1010.0,ZCTA5 61928,61928
21243,48.5,648.0,24.0,46765.0,25520.0,316.0,21.0,520.0,967.0,ZCTA5 61929,61929
21244,30.4,587.0,53.0,54219.0,18437.0,264.0,7.0,937.0,856.0,ZCTA5 61930,61930
21245,41.1,1137.0,199.0,46434.0,22220.0,595.0,71.0,582.0,1163.0,ZCTA5 61931,61931
21246,42.0,465.0,58.0,34500.0,24686.0,220.0,24.0,495.0,689.0,ZCTA5 61932,61932
21247,47.6,1141.0,150.0,40625.0,21086.0,492.0,31.0,571.0,869.0,ZCTA5 61933,61933
21248,51.4,120.0,0.0,69306.0,39253.0,86.0,0.0,,1528.0,ZCTA5 61936,61936
21249,43.2,1845.0,171.0,51607.0,27665.0,910.0,42.0,586.0,1064.0,ZCTA5 61937,61937
21250,40.2,21873.0,3599.0,39023.0,23762.0,9872.0,1285.0,572.0,975.0,ZCTA5 61938,61938
21251,44.0,222.0,63.0,33250.0,18726.0,98.0,7.0,663.0,623.0,ZCTA5 61940,61940
21252,70.1,49.0,17.0,9926.0,22900.0,17.0,7.0,,290.0,ZCTA5 61941,61941
21253,39.3,1227.0,139.0,44688.0,22218.0,637.0,32.0,543.0,1008.0,ZCTA5 61942,61942
21254,51.1,1346.0,140.0,47396.0,23588.0,663.0,83.0,533.0,794.0,ZCTA5 61943,61943
21255,43.5,12734.0,1988.0,43049.0,24275.0,5555.0,707.0,583.0,1016.0,ZCTA5 61944,61944
21256,46.8,194.0,25.0,27167.0,18959.0,94.0,15.0,670.0,707.0,ZCTA5 61949,61949
21257,43.0,8022.0,951.0,48888.0,23215.0,3439.0,224.0,655.0,1148.0,ZCTA5 61951,61951
21258,38.5,6287.0,504.0,52886.0,25675.0,3230.0,218.0,685.0,1177.0,ZCTA5 61953,61953
21259,49.6,154.0,36.0,36111.0,16966.0,57.0,8.0,579.0,1167.0,ZCTA5 61955,61955
21260,43.6,2717.0,380.0,45625.0,24071.0,1442.0,99.0,680.0,1000.0,ZCTA5 61956,61956
21261,43.6,2009.0,205.0,51361.0,25479.0,977.0,73.0,582.0,963.0,ZCTA5 61957,61957
21262,44.8,1599.0,100.0,71563.0,31066.0,801.0,67.0,630.0,1545.0,ZCTA5 62001,62001
21263,36.6,32292.0,5949.0,40025.0,21835.0,13570.0,1591.0,686.0,1063.0,ZCTA5 62002,62002
21264,47.4,581.0,87.0,57500.0,31062.0,292.0,32.0,389.0,1063.0,ZCTA5 62006,62006
21265,39.6,1934.0,364.0,43207.0,21697.0,890.0,125.0,637.0,859.0,ZCTA5 62009,62009
21266,40.8,11113.0,1168.0,59554.0,28845.0,5422.0,500.0,818.0,1300.0,ZCTA5 62010,62010
21267,45.8,315.0,111.0,31250.0,15210.0,112.0,4.0,625.0,1163.0,ZCTA5 62011,62011
21268,41.2,6758.0,421.0,65278.0,27208.0,3339.0,259.0,641.0,1219.0,ZCTA5 62012,62012
21269,37.6,550.0,49.0,43646.0,23644.0,229.0,15.0,652.0,1208.0,ZCTA5 62013,62013
21270,47.1,4015.0,325.0,52075.0,25438.0,1833.0,233.0,608.0,1203.0,ZCTA5 62014,62014
21271,50.5,319.0,57.0,39214.0,25040.0,175.0,47.0,1056.0,1057.0,ZCTA5 62015,62015
21272,45.3,3687.0,210.0,47169.0,27223.0,1795.0,137.0,605.0,927.0,ZCTA5 62016,62016
21273,41.7,802.0,127.0,34563.0,27463.0,361.0,25.0,291.0,964.0,ZCTA5 62017,62017
21274,34.6,4390.0,1654.0,35638.0,16283.0,1512.0,307.0,839.0,1043.0,ZCTA5 62018,62018
21275,46.3,477.0,56.0,50156.0,23353.0,195.0,17.0,780.0,818.0,ZCTA5 62019,62019
21276,52.8,726.0,40.0,66500.0,39115.0,287.0,32.0,,2071.0,ZCTA5 62021,62021
21277,45.6,944.0,44.0,48000.0,22727.0,537.0,0.0,838.0,1190.0,ZCTA5 62022,62022
21278,52.0,50.0,6.0,75938.0,35812.0,24.0,1.0,,863.0,ZCTA5 62023,62023
21279,42.0,9703.0,1721.0,44254.0,23702.0,4232.0,466.0,687.0,1166.0,ZCTA5 62024,62024
21280,35.2,33356.0,3048.0,76936.0,34250.0,16856.0,1142.0,891.0,1661.0,ZCTA5 62025,62025
21281,45.7,513.0,81.0,60114.0,30495.0,293.0,22.0,454.0,1135.0,ZCTA5 62027,62027
21282,22.9,1275.0,49.0,68608.0,28544.0,686.0,37.0,1211.0,1226.0,ZCTA5 62028,62028
21283,26.5,145.0,49.0,30833.0,9824.0,42.0,9.0,546.0,717.0,ZCTA5 62030,62030
21284,41.7,876.0,37.0,60147.0,24916.0,458.0,36.0,421.0,909.0,ZCTA5 62031,62031
21285,31.5,771.0,65.0,44000.0,19020.0,290.0,10.0,575.0,879.0,ZCTA5 62032,62032
21286,41.9,4905.0,769.0,43750.0,22432.0,2319.0,207.0,651.0,968.0,ZCTA5 62033,62033
21287,33.3,14228.0,1494.0,65972.0,30242.0,7119.0,452.0,904.0,1761.0,ZCTA5 62034,62034
21288,45.1,16232.0,1959.0,52802.0,28517.0,7185.0,623.0,750.0,1269.0,ZCTA5 62035,62035
21289,48.4,668.0,50.0,61818.0,35768.0,312.0,17.0,631.0,1350.0,ZCTA5 62036,62036
21290,46.7,1951.0,244.0,45208.0,34009.0,794.0,49.0,527.0,1537.0,ZCTA5 62037,62037
21291,38.3,43303.0,7366.0,44538.0,21990.0,19342.0,2342.0,662.0,1035.0,ZCTA5 62040,62040
21292,37.4,2376.0,227.0,45811.0,23047.0,1244.0,74.0,622.0,908.0,ZCTA5 62044,62044
21293,38.0,584.0,126.0,52500.0,22121.0,215.0,50.0,640.0,1083.0,ZCTA5 62045,62045
21294,35.7,577.0,19.0,78125.0,32719.0,319.0,16.0,888.0,1449.0,ZCTA5 62046,62046
21295,41.9,1782.0,149.0,51000.0,24843.0,738.0,49.0,434.0,1271.0,ZCTA5 62047,62047
21296,44.9,1552.0,126.0,43684.0,21744.0,630.0,37.0,638.0,826.0,ZCTA5 62048,62048
21297,40.1,10178.0,451.0,51333.0,17593.0,2622.0,90.0,670.0,1024.0,ZCTA5 62049,62049
21298,47.7,279.0,66.0,38333.0,17906.0,127.0,19.0,584.0,880.0,ZCTA5 62050,62050
21299,45.7,604.0,85.0,45798.0,34629.0,226.0,41.0,421.0,822.0,ZCTA5 62051,62051
21300,40.2,13238.0,1035.0,51948.0,23833.0,6131.0,507.0,647.0,1183.0,ZCTA5 62052,62052
21301,45.0,590.0,118.0,40938.0,21055.0,248.0,18.0,500.0,969.0,ZCTA5 62053,62053
21302,46.9,585.0,81.0,43558.0,20412.0,259.0,48.0,481.0,991.0,ZCTA5 62054,62054
21303,43.8,8819.0,1584.0,38857.0,21783.0,3813.0,287.0,617.0,988.0,ZCTA5 62056,62056
21304,43.2,747.0,114.0,42070.0,22378.0,358.0,17.0,675.0,890.0,ZCTA5 62058,62058
21305,29.9,669.0,292.0,20042.0,12740.0,184.0,88.0,488.0,933.0,ZCTA5 62059,62059
21306,39.6,5102.0,1919.0,21667.0,17971.0,1719.0,370.0,719.0,922.0,ZCTA5 62060,62060
21307,36.4,2267.0,76.0,60156.0,29696.0,1036.0,106.0,817.0,1450.0,ZCTA5 62061,62061
21308,42.5,7806.0,379.0,76635.0,34856.0,4094.0,227.0,854.0,1713.0,ZCTA5 62062,62062
21309,42.8,1125.0,142.0,54844.0,25177.0,517.0,65.0,626.0,900.0,ZCTA5 62063,62063
21310,49.5,69.0,53.0,23203.0,6678.0,0.0,29.0,,,ZCTA5 62065,62065
21311,40.6,2500.0,261.0,54375.0,25318.0,1195.0,55.0,533.0,1405.0,ZCTA5 62067,62067
21312,43.5,3263.0,394.0,44280.0,24137.0,1487.0,160.0,650.0,1059.0,ZCTA5 62069,62069
21313,,10.0,0.0,,,0.0,0.0,,,ZCTA5 62070,62070
21314,42.1,1213.0,127.0,55125.0,21627.0,495.0,76.0,644.0,1242.0,ZCTA5 62074,62074
21315,42.0,3621.0,346.0,39476.0,23815.0,1534.0,98.0,608.0,908.0,ZCTA5 62075,62075
21316,58.4,97.0,17.0,36250.0,19372.0,23.0,4.0,,975.0,ZCTA5 62076,62076
21317,47.9,180.0,33.0,24375.0,16609.0,49.0,7.0,693.0,667.0,ZCTA5 62077,62077
21318,35.4,99.0,17.0,28000.0,15674.0,41.0,7.0,700.0,813.0,ZCTA5 62078,62078
21319,32.0,489.0,75.0,49750.0,16274.0,169.0,31.0,,1975.0,ZCTA5 62079,62079
21320,39.7,2731.0,541.0,37171.0,19463.0,1128.0,113.0,480.0,953.0,ZCTA5 62080,62080
21321,41.8,313.0,4.0,43958.0,23912.0,150.0,5.0,392.0,1265.0,ZCTA5 62081,62081
21322,41.0,3098.0,405.0,40399.0,20089.0,1199.0,112.0,631.0,926.0,ZCTA5 62082,62082
21323,25.6,365.0,109.0,32391.0,12933.0,123.0,0.0,,576.0,ZCTA5 62083,62083
